Data ,Label
"साँच्चिकै सुहाउछ",1
"मैले मेरो फायर एचडीलाई 8 दुई हप्तामा गरेको छु र म यो मनपरौछु",2
"अनुहार हेरे पनि लोद्दर लाग्छ यो बिदेशी हरु को पाल्तु कुकुर को",0
"सबै पाटिका 60 काटेका सबै नेतालाई बरखास्त गनुँ पछँ",0
"यो समान राम्रो रहेछ",1
"समान राम्रो रहेछ",1
"मैले यो मेरो  छोरीको लागि किनेको थिएँ जब मैले भेट्टाएकी छु",2
"खोइ त कुपन नैइ एसेप्ट गर्दैन त",2
"यो घडी मलाइ साँच्चिकै सुहाउछ । म यसलाई खरीद गर्नेछु",1
"तिमीहरू कै बाटोमा छन् डबल नेकपा मिलेर लुट् अनि खाउ देशको मुटु कलेजो हजार पुस्ता सम्म देश र माटोको अासुको भार बोक्नेछ तिमीहरूको पुस्ताले",0
"सुहाउछ",1
"मैले यो मेरो  पति र चाचालाई क्रिसमस उपहारको रूपमा दिए",2
"मुखमा घाँस हालेको छ अनि के बोल्ने त",0
"राम्रो रहेछ",1


